,Ingredient,Trade_Name,Price
6835,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE ANHYDROUS,GO-EVAC,8
6840,AMOXICILLIN,LAROTID,4
6843,LINEZOLID,LINEZOLID,2
6844,SODIUM ZIRCONIUM CYCLOSILICATE,LOKELMA,9
6864,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE ANHYDROUS,PEG-LYTE,2
6868,FAMOTIDINE,PEPCID,5
6877,AMPICILLIN/AMPICILLIN TRIHYDRATE; PROBENECID,POLYCILLIN-PRB,6
6879,AMOXICILLIN,POLYMOX,4
6886,AMPICILLIN/AMPICILLIN TRIHYDRATE,PRINCIPEN '125',9
6890,AMPICILLIN/AMPICILLIN TRIHYDRATE; PROBENECID,PROBAMPACIN,4
6893,ELTROMBOPAG OLAMINE,PROMACTA KIT,4
6895,SEVELAMER CARBONATE,RENVELA,9
6897,SILDENAFIL CITRATE,REVATIO,9
6898,SEVELAMER CARBONATE,SEVELAMER CARBONATE,3
6902,SILDENAFIL CITRATE,SILDENAFIL CITRATE,2
6906,BACAMPICILLIN HYDROCHLORIDE,SPECTROBID,1
6931,PENICILLIN V,V-CILLIN,6
6932,CEFPODOXIME PROXETIL,VANTIN,8
6934,BARIUM SULFATE,VARIBAR THIN LIQUID,1
6935,CEPHRADINE,VELOSEF '125',2
6937,HETACILLIN,VERSAPEN,9
6941,VORICONAZOLE,VFEND,9
6942,DOXYCYCLINE,VIBRAMYCIN,8
6943,VORICONAZOLE,VORICONAZOLE,3
6956,LINEZOLID,ZYVOX,7
6957,NITRIC OXIDE,GENOSYL,4
6958,NITRIC OXIDE,INOMAX,3
6960,"KRYPTON, KR-81M",MPI KRYPTON 81M GENERATOR,9
6961,NITRIC OXIDE,NOXIVENT,3
6963,XENON XE-127,XENON XE 127,7
6965,XENON XE-133,XENON XE 133,3
6974,XENON XE-133,XENON XE 133-V.S.S.,9
6978,CYANOCOBALAMIN,NASCOBAL,4
6979,TESTOSTERONE,NATESTO,8
6980,TESTOSTERONE,ANDROGEL,2
6982,ESTRADIOL,ELESTRIN,9
6983,ESTRADIOL,ESTROGEL,1
6984,TESTOSTERONE,FORTESTA,2
6985,OXYBUTYNIN,GELNIQUE 3%,7
6986,TESTOSTERONE,TESTOSTERONE,8
6995,TESTOSTERONE,VOGELXO,5
6996,SODIUM MONOFLUOROPHOSPHATE,EXTRA-STRENGTH AIM,9
6997,DINOPROSTONE,PREPIDIL,1
6998,LIDOCAINE HYDROCHLORIDE,AKTEN,2
6999,LOTEPREDNOL ETABONATE,LOTEMAX,5
7000,LOTEPREDNOL ETABONATE,LOTEMAX SM,3
7001,PILOCARPINE HYDROCHLORIDE,PILOPINE HS,6
7002,GANCICLOVIR,ZIRGAN,7
7003,LIDOCAINE; PRILOCAINE,ORAQIX,1
7004,DIAZEPAM,DIASTAT,2
7009,DIAZEPAM,DIASTAT ACUDIAL,7
7011,BENZOYL PEROXIDE; CLINDAMYCIN PHOSPHATE,ACANYA,9
7012,DAPSONE,ACZONE,8
7019,ADAPALENE; BENZOYL PEROXIDE,ADAPALENE AND BENZOYL PEROXIDE,5
7025,BENZOYL PEROXIDE; ERYTHROMYCIN,AKTIPAK,2
7026,AMINOLEVULINIC ACID HYDROCHLORIDE,AMELUZ,4
7027,TRIAMCINOLONE ACETONIDE,ARISTOGEL,6
7028,TRETINOIN,ATRALIN,4
7030,AZELAIC ACID,AZELAIC ACID,9
7034,BENZOYL PEROXIDE; CLINDAMYCIN PHOSPHATE,BENZACLIN,3
7036,BENZOYL PEROXIDE; ERYTHROMYCIN,BENZAMYCIN,5
7041,CLINDAMYCIN PHOSPHATE,CLEOCIN T,8
7042,CLINDAMYCIN PHOSPHATE,CLINDAGEL,6
7044,BENZOYL PEROXIDE; CLINDAMYCIN PHOSPHATE,CLINDAMYCIN PHOSPHATE AND BENZOYL PEROXIDE,6
7058,CLINDAMYCIN PHOSPHATE; TRETINOIN,CLINDAMYCIN PHOSPHATE AND TRETINOIN,1
7063,PODOFILOX,CONDYLOX,2
7064,DAPSONE,DAPSONE,3
7066,DEXAMETHASONE,DECADERM,6
7067,DESONIDE,DESONATE,2
7071,DICLOFENAC SODIUM,DICLOFENAC SODIUM,9
7084,BENZOYL PEROXIDE; CLINDAMYCIN PHOSPHATE,DUAC,5
7085,ERYTHROMYCIN,E-GLADES,6
7086,CLOBETASOL PROPIONATE,EMBELINE,4
7087,ERYTHROMYCIN,EMGEL,5
7088,ADAPALENE; BENZOYL PEROXIDE,EPIDUO,4
7089,ADAPALENE; BENZOYL PEROXIDE,EPIDUO FORTE,4
7090,ERYTHROMYCIN,ERYGEL,7
7094,BENZOYL PEROXIDE; ERYTHROMYCIN,ERYTHROMYCIN AND BENZOYL PEROXIDE,2
7104,INGENOL MEBUTATE,INGENOL MEBUTATE,7
7106,TERBINAFINE,LAMISIL,4
7107,TERBINAFINE,LAMISIL AT,1
7108,METRONIDAZOLE,METROGEL,9
7116,BRIMONIDINE TARTRATE,MIRVASO,4
7122,BENZOYL PEROXIDE; CLINDAMYCIN PHOSPHATE,ONEXTON,5
7123,ALITRETINOIN,PANRETIN,7
7125,INGENOL MEBUTATE,PICATO,5
7129,TRETINOIN,RETIN-A MICRO,9
7131,TRETINOIN,RETIN-A-MICRO,9
7133,DICLOFENAC SODIUM,SOLARAZE,9
7146,MECHLORETHAMINE HYDROCHLORIDE,VALCHLOR,5
7147,CLINDAMYCIN PHOSPHATE; TRETINOIN,VELTIN,4
7148,DICLOFENAC SODIUM,VOLTAREN ARTHRITIS PAIN,7
7149,KETOCONAZOLE,XOLEGEL,8
7150,CLINDAMYCIN PHOSPHATE; TRETINOIN,ZIANA,5
7155,ESTRADIOL,DIVIGEL,1
7156,OXYBUTYNIN CHLORIDE,GELNIQUE,2
7157,OXYBUTYNIN CHLORIDE,OXYBUTYNIN CHLORIDE,5
7158,TESTOSTERONE,TESTIM,7
7171,PROGESTERONE,CRINONE,9
7173,METRONIDAZOLE,METROGEL-VAGINAL,8
7176,METRONIDAZOLE,NUVESSA,5
7177,METRONIDAZOLE,VANDAZOLE,5
7178,AMINOSALICYLIC ACID,PASER,3
7179,SODIUM BICARBONATE; TARTARIC ACID,BAROS,4
7181,COLESTIPOL HYDROCHLORIDE,COLESTID,4
7183,COLESTIPOL HYDROCHLORIDE,COLESTIPOL HYDROCHLORIDE,5
7185,ERYTHROMYCIN ETHYLSUCCINATE,E.E.S.,8
7186,ERYTHROMYCIN ETHYLSUCCINATE,ERYPED,2
7188,ERYTHROMYCIN ETHYLSUCCINATE,ERYTHROMYCIN ETHYLSUCCINATE,5
7195,ERYTHROMYCIN ETHYLSUCCINATE; SULFISOXAZOLE ACETYL,ERYTHROMYCIN ETHYLSUCCINATE AND SULFISOXAZOLE ACETYL,2
7196,ERYTHROMYCIN ETHYLSUCCINATE; SULFISOXAZOLE ACETYL,ERYZOLE,2
7197,COLESTIPOL HYDROCHLORIDE,FLAVORED COLESTID,2
7199,DEFERASIROX,JADENU SPRINKLE,3
7202,IVACAFTOR,KALYDECO,4
7207,MONTELUKAST SODIUM,MONTELUKAST SODIUM,8
7213,IPODATE CALCIUM,ORAGRAFIN CALCIUM,3
7214,IVACAFTOR; LUMACAFTOR,ORKAMBI,9
7216,ERYTHROMYCIN ETHYLSUCCINATE,PEDIAMYCIN,5
7217,ERYTHROMYCIN ETHYLSUCCINATE; SULFISOXAZOLE ACETYL,PEDIAZOLE,9
7220,MONTELUKAST SODIUM,SINGULAIR,6
7221,SECNIDAZOLE,SOLOSEC,5
7222,URIDINE TRIACETATE,VISTOGARD,7
7223,URIDINE TRIACETATE,XURIDEN,1
7224,NICOTINE POLACRILEX,NICORETTE,2
7228,NICOTINE POLACRILEX,NICORETTE (MINT),2
7230,NICOTINE POLACRILEX,NICOTINE POLACRILEX,6
7260,NICOTINE POLACRILEX,THRIVE,5
7262,ETONOGESTREL,IMPLANON,9
7263,LEVONORGESTREL,JADELLE,5
7264,LEVONORGESTREL,LEVONORGESTREL,2
7265,ETONOGESTREL,NEXPLANON,8
7266,LEVONORGESTREL,NORPLANT,1
7267,LEVONORGESTREL,NORPLANT SYSTEM IN PLASTIC CONTAINER,3
7268,BUPRENORPHINE HYDROCHLORIDE,PROBUPHINE,6
7269,MOMETASONE FUROATE,SINUVA,8
7270,LEUPROLIDE ACETATE,VIADUR,4
7271,GANCICLOVIR,VITRASERT,1
7272,GOSERELIN ACETATE,ZOLADEX,4
7274,CARMUSTINE,GLIADEL,8
7275,FLUOCINOLONE ACETONIDE,ILUVIEN,3
7276,DEXAMETHASONE,OZURDEX,5
7277,FLUOCINOLONE ACETONIDE,RETISERT,6
7278,FLUOCINOLONE ACETONIDE,YUTIQ,9
7279,BIMATOPROST,DURYSTA,1
7280,AFAMELANOTIDE,SCENESSE,9
7281,HISTRELIN ACETATE,SUPPRELIN LA,3
7282,HISTRELIN ACETATE,VANTAS,2
7284,AMPHOTERICIN B,ABELCET,8
7285,AMPHOTERICIN B,AMPHOTEC,2
7287,MORPHINE SULFATE,DEPODUR,6
7290,AMPHOTERICIN B,AMBISOME,1
7291,DAUNORUBICIN CITRATE,DAUNOXOME,2
7292,CYTARABINE,DEPOCYT,3
7293,DOXORUBICIN HYDROCHLORIDE,DOXIL (LIPOSOMAL),9
7295,DOXORUBICIN HYDROCHLORIDE,DOXORUBICIN HYDROCHLORIDE (LIPOSOMAL),9
7299,BUPIVACAINE,EXPAREL,4
7301,VINCRISTINE SULFATE,MARQIBO KIT,8
7302,IRINOTECAN HYDROCHLORIDE,ONIVYDE,3
7303,CIPROFLOXACIN,OTIPRIO,5
7304,LEUPROLIDE ACETATE; NORETHINDRONE ACETATE,LUPANETA PACK,5
7306,HYDROCORTISONE SODIUM SUCCINATE,A-HYDROCORT,1
7316,METHYLPREDNISOLONE SODIUM SUCCINATE,A-METHAPRED,6
7330,METHOTREXATE SODIUM,ABITREXATE,1
7334,CALCIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE,ACETATED RINGER'S IN PLASTIC CONTAINER,3
7335,ACETAZOLAMIDE SODIUM,ACETAZOLAMIDE SODIUM,3
7342,PROCAINE HYDROCHLORIDE; TETRACYCLINE HYDROCHLORIDE,ACHROMYCIN,4
7344,TETRACYCLINE HYDROCHLORIDE,ACHROMYCIN,9
7346,CORTICOTROPIN,ACTH,5
7348,CORTICOTROPIN,ACTHAR,5
7350,TECHNETIUM TC-99M APCITIDE,ACUTECT,3
7351,ACYCLOVIR SODIUM,ACYCLOVIR,9
7352,ACYCLOVIR SODIUM,ACYCLOVIR IN SODIUM CHLORIDE 0.9% PRESERVATIVE FREE,2
7354,ACYCLOVIR SODIUM,ACYCLOVIR SODIUM,3
7380,ADENOSINE,ADENOCARD,9
7381,ADENOSINE,ADENOSINE,2
7395,DOXORUBICIN HYDROCHLORIDE,ADRIAMYCIN PFS,5
7397,FLUOROURACIL,ADRUCIL,1
7401,POLYMYXIN B SULFATE,AEROSPORIN,1
7402,TIROFIBAN HYDROCHLORIDE,AGGRASTAT,6
7406,BIPERIDEN LACTATE,AKINETON,2
7407,ALCOHOL; DEXTROSE,ALCOHOL 10% AND DEXTROSE 5%,9
7408,ALCOHOL; DEXTROSE,ALCOHOL 5% AND DEXTROSE 5%,8
7409,ALCOHOL; DEXTROSE,ALCOHOL 5% IN D5-W,3
7410,ALCOHOL,ALCOHOL 5% IN DEXTROSE 5%,2
7411,ALCOHOL; DEXTROSE,ALCOHOL 5% IN DEXTROSE 5% IN WATER,1
7412,METHYLDOPATE HYDROCHLORIDE,ALDOMET,5
7413,ALFENTANIL HYDROCHLORIDE,ALFENTA,3
7414,ALFENTANIL HYDROCHLORIDE,ALFENTANIL,9
7415,MELPHALAN HYDROCHLORIDE,ALKERAN,9
7416,ALLOPURINOL SODIUM,ALLOPURINOL SODIUM,8
7417,ALLOPURINOL SODIUM,ALOPRIM,5
7418,LIDOCAINE HYDROCHLORIDE,ALPHACAINE HYDROCHLORIDE,6
7419,EPINEPHRINE; LIDOCAINE HYDROCHLORIDE,ALPHACAINE HYDROCHLORIDE W/ EPINEPHRINE,8
7421,HYDROXOCOBALAMIN,ALPHAREDISOL,6
7422,ALPROSTADIL,ALPROSTADIL,1
7424,TECHNETIUM TC-99M MEDRONATE KIT,AMERSCAN MDP KIT,3
7425,AMINOCAPROIC ACID,AMICAR,4
7426,ETOMIDATE,AMIDATE,5
7427,AMIFOSTINE,AMIFOSTINE,7
7429,AMIKACIN SULFATE,AMIKACIN SULFATE,9
7450,AMIKACIN SULFATE,AMIKACIN SULFATE IN SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER,7
7451,AMIKACIN SULFATE,AMIKIN,3
7457,AMIKACIN SULFATE,AMIKIN IN SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER,5
7459,AMINO ACIDS,AMINESS 5.2% ESSENTIAL AMINO ACIDS W/ HISTADINE,8
7460,AMINO ACIDS,AMINO ACIDS,2
7462,AMINOCAPROIC ACID,AMINOCAPROIC ACID,9
7466,AMINOCAPROIC ACID,AMINOCAPROIC ACID IN PLASTIC CONTAINER,2
7467,AMINOHIPPURATE SODIUM,AMINOHIPPURATE SODIUM,6
7468,AMINOPHYLLINE,AMINOPHYLLIN,6
7470,AMINOPHYLLINE,AMINOPHYLLINE,4
7490,AMINOPHYLLINE,AMINOPHYLLINE IN SODIUM CHLORIDE 0.45%,5
7492,AMINOPHYLLINE,AMINOPHYLLINE IN SODIUM CHLORIDE 0.45% IN PLASTIC CONTAINER,3
7496,PROTEIN HYDROLYSATE,AMINOSOL 5%,3
7497,AMINO ACIDS,AMINOSYN 10%,7
7498,AMINO ACIDS,AMINOSYN 10% (PH6),9
7499,AMINO ACIDS,AMINOSYN 3.5%,3
7500,AMINO ACIDS,AMINOSYN 3.5% IN PLASTIC CONTAINER,9
7502,AMINO ACIDS; MAGNESIUM ACETATE; PHOSPHORIC ACID; POTASSIUM ACETATE; SODIUM CHLORIDE,AMINOSYN 3.5% M,5
7503,AMINO ACIDS; MAGNESIUM ACETATE; POTASSIUM ACETATE; SODIUM CHLORIDE,AMINOSYN 3.5% M,5
7504,AMINO ACIDS; MAGNESIUM ACETATE; PHOSPHORIC ACID; POTASSIUM ACETATE; SODIUM CHLORIDE,AMINOSYN 3.5% M IN PLASTIC CONTAINER,8
7506,AMINO ACIDS; DEXTROSE,AMINOSYN 3.5% W/ DEXTROSE 25% IN PLASTIC CONTAINER,7
7507,AMINO ACIDS; DEXTROSE,AMINOSYN 3.5% W/ DEXTROSE 5% IN PLASTIC CONTAINER,2
7508,AMINO ACIDS; DEXTROSE,AMINOSYN 4.25% W/ DEXTROSE 25% IN PLASTIC CONTAINER,8
7509,AMINO ACIDS,AMINOSYN 5%,3
7510,AMINO ACIDS,AMINOSYN 7%,4
7511,AMINO ACIDS,AMINOSYN 7% (PH6),5
7512,"AMINO ACIDS; MAGNESIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM CHLORIDE",AMINOSYN 7% W/ ELECTROLYTES,8
7513,AMINO ACIDS,AMINOSYN 8.5%,4
7514,AMINO ACIDS,AMINOSYN 8.5% (PH6),5
7515,"AMINO ACIDS; MAGNESIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM CHLORIDE",AMINOSYN 8.5% W/ ELECTROLYTES,1
7516,"AMINO ACIDS; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE; SODIUM PHOSPHATE, DIBASIC",AMINOSYN 8.5% W/ELECTROLYTES,8
7517,AMINO ACIDS,AMINOSYN II 10%,3
7518,AMINO ACIDS,AMINOSYN II 10% IN PLASTIC CONTAINER,9
7519,"AMINO ACIDS; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM CHLORIDE",AMINOSYN II 10% W/ ELECTROLYTES,8
7520,AMINO ACIDS,AMINOSYN II 15% IN PLASTIC CONTAINER,9
7521,AMINO ACIDS,AMINOSYN II 3.5%,4
7522,AMINO ACIDS; DEXTROSE,AMINOSYN II 3.5% IN DEXTROSE 25% IN PLASTIC CONTAINER,9
7525,AMINO ACIDS; DEXTROSE,AMINOSYN II 3.5% IN DEXTROSE 5% IN PLASTIC CONTAINER,7
7528,AMINO ACIDS,AMINOSYN II 3.5% IN PLASTIC CONTAINER,9
7529,"AMINO ACIDS; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE; SODIUM PHOSPHATE, DIBASIC, HEPTAHYDRATE",AMINOSYN II 3.5% M,7
7530,"AMINO ACIDS; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE; SODIUM PHOSPHATE, DIBASIC, HEPTAHYDRATE",AMINOSYN II 3.5% M IN DEXTROSE 5% IN PLASTIC CONTAINER,4
7533,"AMINO ACIDS; MAGNESIUM ACETATE; POTASSIUM ACETATE; SODIUM CHLORIDE; SODIUM PHOSPHATE, DIBASIC, HEPTAHYDRATE",AMINOSYN II 3.5% M IN PLASTIC CONTAINER,3
7534,"AMINO ACIDS; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM CHLORIDE",AMINOSYN II 3.5% W/ ELECTROLYTES IN DEXTROSE 25% IN PLASTIC CONTAINER,2
7535,"AMINO ACIDS; CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM CHLORIDE",AMINOSYN II 3.5% W/ ELECTROLYTES IN DEXTROSE 25% W/ CALCIUM IN PLASTIC CONTAINER,6
7537,AMINO ACIDS; DEXTROSE,AMINOSYN II 4.25% IN DEXTROSE 10% IN PLASTIC CONTAINER,3
7539,AMINO ACIDS; DEXTROSE,AMINOSYN II 4.25% IN DEXTROSE 20% IN PLASTIC CONTAINER,1
7541,AMINO ACIDS; DEXTROSE,AMINOSYN II 4.25% IN DEXTROSE 25% IN PLASTIC CONTAINER,1
7544,"AMINO ACIDS; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE; SODIUM PHOSPHATE, DIBASIC, HEPTAHYDRATE",AMINOSYN II 4.25% M IN DEXTROSE 10% IN PLASTIC CONTAINER,5
7546,"AMINO ACIDS; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM ACETATE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM CHLORIDE",AMINOSYN II 4.25% W/ ELECT AND ADJUSTED PHOSPHATE IN DEXTROSE 10% IN PLASTIC CONTAINER,8
7548,"AMINO ACIDS; CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM CHLORIDE",AMINOSYN II 4.25% W/ ELECTROLYTES IN DEXTROSE 20% W/ CALCIUM IN PLASTIC CONTAINER,2
7550,"AMINO ACIDS; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM CHLORIDE",AMINOSYN II 4.25% W/ ELECTROLYTES IN DEXTROSE 25% IN PLASTIC CONTAINER,2
7551,"AMINO ACIDS; CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM CHLORIDE",AMINOSYN II 4.25% W/ ELECTROLYTES IN DEXTROSE 25% W/ CALCIUM IN PLASTIC CONTAINER,2
7553,AMINO ACIDS,AMINOSYN II 5%,3
7554,AMINO ACIDS; DEXTROSE,AMINOSYN II 5% IN DEXTROSE 25% IN PLASTIC CONTAINER,2
7557,"AMINO ACIDS; CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM CHLORIDE",AMINOSYN II 5% W/ ELECTROLYTES IN DEXTROSE 25% W/ CALCIUM IN PLASTIC CONTAINER,3
7559,AMINO ACIDS,AMINOSYN II 7%,1
7560,"AMINO ACIDS; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM CHLORIDE",AMINOSYN II 7% W/ ELECTROLYTES,1
7561,AMINO ACIDS,AMINOSYN II 8.5%,8
7562,"AMINO ACIDS; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM CHLORIDE",AMINOSYN II 8.5% W/ ELECTROLYTES,7
7563,"AMINO ACIDS; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE; SODIUM PHOSPHATE, DIBASIC",AMINOSYN II 8.5% W/ELECTROLYTES,1
7564,AMINO ACIDS,AMINOSYN-HBC 7%,6
7565,AMINO ACIDS,AMINOSYN-HBC 7% IN PLASTIC CONTAINER,8
7566,AMINO ACIDS,AMINOSYN-HF 8%,4
7567,AMINO ACIDS,AMINOSYN-PF 10%,2
7568,AMINO ACIDS,AMINOSYN-PF 7%,3
7569,AMINO ACIDS,AMINOSYN-RF 5.2%,8
7570,AMIODARONE HYDROCHLORIDE,AMIODARONE HYDROCHLORIDE,5
7588,METRIZAMIDE,AMIPAQUE,9
7592,AMITRIPTYLINE HYDROCHLORIDE,AMITRIPTYLINE HYDROCHLORIDE,1
7593,AMMONIUM CHLORIDE,AMMONIUM CHLORIDE,5
7595,AMMONIUM CHLORIDE,AMMONIUM CHLORIDE 0.9% IN NORMAL SALINE,8
7596,AMMONIUM CHLORIDE,AMMONIUM CHLORIDE 2.14%,8
7597,AMMONIUM CHLORIDE,AMMONIUM CHLORIDE IN PLASTIC CONTAINER,2
7598,AMPHOTERICIN B,AMPHOTERICIN B,4
7602,AMPICILLIN SODIUM; SULBACTAM SODIUM,AMPICILLIN AND SULBACTAM,9
7639,AMPICILLIN SODIUM,AMPICILLIN SODIUM,6
7717,INAMRINONE LACTATE,AMRINONE LACTATE,1
7720,TECHNETIUM TC-99M PENTETATE KIT,AN-DTPA,4
7721,CEFAZOLIN SODIUM,ANCEF,9
7726,CEFAZOLIN SODIUM,ANCEF IN DEXTROSE 5% IN PLASTIC CONTAINER,9
7728,CEFAZOLIN SODIUM,ANCEF IN PLASTIC CONTAINER,8
7730,CEFAZOLIN SODIUM,ANCEF IN SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER,5
7732,SUCCINYLCHOLINE CHLORIDE,ANECTINE,5
7736,IOTHALAMATE SODIUM,ANGIO-CONRAY,4
7737,DIATRIZOATE MEGLUMINE,ANGIOVIST 282,7
7738,DIATRIZOATE MEGLUMINE; DIATRIZOATE SODIUM,ANGIOVIST 292,3
7739,DIATRIZOATE MEGLUMINE; DIATRIZOATE SODIUM,ANGIOVIST 370,9
7740,PENTOLINIUM TARTRATE,ANSOLYSEN,2
7741,FOMEPIZOLE,ANTIZOL,3
7742,DOLASETRON MESYLATE,ANZEMET,2
7745,GENTAMICIN SULFATE,APOGEN,6
7747,HYDRALAZINE HYDROCHLORIDE,APRESOLINE,9
7748,PHYTONADIONE,AQUAMEPHYTON,4
7750,VITAMIN A PALMITATE,AQUASOL A,6
7751,CHLOROQUINE HYDROCHLORIDE,ARALEN HYDROCHLORIDE,4
7752,METARAMINOL BITARTRATE,ARAMINE,1
7753,PIPECURONIUM BROMIDE,ARDUAN,3
7754,PAMIDRONATE DISODIUM,AREDIA,3
7757,MEPIVACAINE HYDROCHLORIDE,ARESTOCAINE HYDROCHLORIDE,7
7758,LEVONORDEFRIN; MEPIVACAINE HYDROCHLORIDE,ARESTOCAINE HYDROCHLORIDE W/ LEVONORDEFRIN,7
7759,TRIMETHAPHAN CAMSYLATE,ARFONAD,1
7760,ARGATROBAN,ARGATROBAN,6
7768,TRIAMCINOLONE DIACETATE,ARISTOCORT,4
7770,TRIAMCINOLONE HEXACETONIDE,ARISTOSPAN,1
7772,ARSENIC TRIOXIDE,ARSENIC TRIOXIDE,2
7779,ARTICAINE HYDROCHLORIDE; EPINEPHRINE BITARTRATE,ARTICAINE HYDROCHLORIDE AND EPINEPHRINE BITARTRATE,9
7780,MORPHINE SULFATE,ASTRAMORPH PF,8
7784,LORAZEPAM,ATIVAN,3
7786,ATRACURIUM BESYLATE,ATRACURIUM BESYLATE,4
7797,ATRACURIUM BESYLATE,ATRACURIUM BESYLATE PRESERVATIVE FREE,8
7808,ATROPINE SULFATE; MEPERIDINE HYDROCHLORIDE,ATROPINE AND DEMEROL,5
7811,AZTREONAM,AZACTAM,1
7814,AZTREONAM,AZACTAM IN PLASTIC CONTAINER,3
7817,AZATHIOPRINE SODIUM,AZATHIOPRINE SODIUM,8
7830,AZLOCILLIN SODIUM,AZLIN,9
7839,AZTREONAM,AZTREONAM,4
7844,BACITRACIN,BACIIM,1
7845,BACITRACIN,BACITRACIN,8
7852,SODIUM CHLORIDE,BACTERIOSTATIC SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER,7
7862,OXACILLIN SODIUM,BACTOCILL IN PLASTIC CONTAINER,3
7864,SULFAMETHOXAZOLE; TRIMETHOPRIM,BACTRIM,1
7865,DIMERCAPROL,BAL,1
7868,DIPHENHYDRAMINE HYDROCHLORIDE,BENADRYL PRESERVATIVE FREE,7
7870,DICYCLOMINE HYDROCHLORIDE,BENTYL PRESERVATIVE FREE,3
7871,BENZTROPINE MESYLATE,BENZTROPINE MESYLATE,8
7875,ASCORBIC ACID; BIOTIN; CYANOCOBALAMIN; DEXPANTHENOL; ERGOCALCIFEROL; FOLIC ACID; NIACINAMIDE; PYRIDOXINE HYDROCHLORIDE; RIBOFLAVIN 5'-PHOSPHATE SODIUM; THIAMINE HYDROCHLORIDE; VITAMIN A PALMITATE; VITAMIN E,BEROCCA PN,8
7876,CYANOCOBALAMIN,BERUBIGEN,5
7877,CYANOCOBALAMIN,BETALIN 12,3
7879,THIAMINE HYDROCHLORIDE,BETALIN S,2
7880,BETAMETHASONE ACETATE; BETAMETHASONE SODIUM PHOSPHATE,BETAMETHASONE ACETATE AND BETAMETHASONE SODIUM PHOSPHATE,5
7881,BETAMETHASONE SODIUM PHOSPHATE,BETAMETHASONE SODIUM PHOSPHATE,5
7882,PENICILLIN G BENZATHINE; PENICILLIN G PROCAINE,BICILLIN C-R,7
7884,PENICILLIN G BENZATHINE; PENICILLIN G PROCAINE,BICILLIN C-R 900/300,7
7885,PENICILLIN G BENZATHINE,BICILLIN L-A,9
7888,CARMUSTINE,BICNU,7
7889,BLEOMYCIN SULFATE,BLENOXANE,9
7891,BLEOMYCIN SULFATE,BLEOMYCIN SULFATE,9
7905,AMINO ACIDS,BRANCHAMIN 4%,1
7906,AMINO ACIDS,BRANCHAMIN 4% IN PLASTIC CONTAINER,1
7907,TERBUTALINE SULFATE,BRETHINE,4
7908,BRETYLIUM TOSYLATE,BRETYLIUM TOSYLATE,2
7920,BRETYLIUM TOSYLATE,BRETYLIUM TOSYLATE IN DEXTROSE 5%,7
7923,BRETYLIUM TOSYLATE,BRETYLIUM TOSYLATE IN DEXTROSE 5% IN PLASTIC CONTAINER,4
7931,BRETYLIUM TOSYLATE,BRETYLOL,5
7932,ESMOLOL HYDROCHLORIDE,BREVIBLOC,3
7935,ESMOLOL HYDROCHLORIDE,BREVIBLOC DOUBLE STRENGTH IN PLASTIC CONTAINER,7
